Observation,TextUrn,Image,Comments
urn:cite2:op:hc-il22.148,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@ι[17],"urn:cite:hmt:vaimg.VA284RN-0454@0.394,0.2065,0.013,0.0203",
urn:cite2:op:hc-il22.149,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@κ[5],"urn:cite:hmt:vaimg.VA284RN-0454@0.405,0.2042,0.013,0.0203",
urn:cite2:op:hc-il22.150,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@η[9],"urn:cite:hmt:vaimg.VA284RN-0454@0.419,0.2042,0.015,0.0195",
urn:cite2:op:hc-il22.151,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@δέ,"urn:cite:hmt:vaimg.VA284RN-0454@0.433,0.2027,0.025,0.021",
urn:cite2:op:hc-il22.152,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@α[12],"urn:cite:hmt:vaimg.VA284RN-0454@0.454,0.2035,0.016,0.021",
urn:cite2:op:hc-il22.153,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@μ[4],"urn:cite:hmt:vaimg.VA284RN-0454@0.472,0.2035,0.016,0.021",
urn:cite2:op:hc-il22.154,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@α[13],"urn:cite:hmt:vaimg.VA284RN-0454@0.484,0.2035,0.013,0.021",
urn:cite2:op:hc-il22.155,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@ζ[2],"urn:cite:hmt:vaimg.VA284RN-0454@0.496,0.2057,0.018,0.0248",
urn:cite2:op:hc-il22.156,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@ὸ[14],"urn:cite:hmt:vaimg.VA284RN-0454@0.506,0.1997,0.014,0.0248",
urn:cite2:op:hc-il22.157,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@ν[10],"urn:cite:hmt:vaimg.VA284RN-0454@0.517,0.2012,0.014,0.0248",
urn:cite2:op:hc-il22.158,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@ἐ[19],"urn:cite:hmt:vaimg.VA284RN-0454@0.534,0.2005,0.014,0.0248",
urn:cite2:op:hc-il22.159,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@π[5],"urn:cite:hmt:vaimg.VA284RN-0454@0.539,0.208,0.014,0.0173",
urn:cite2:op:hc-il22.160,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@ές,"urn:cite:hmt:vaimg.VA284RN-0454@0.552,0.1959,0.026,0.0278",
urn:cite2:op:hc-il22.161,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@χ[3],"urn:cite:hmt:vaimg.VA284RN-0454@0.565,0.208,0.017,0.0158",
urn:cite2:op:hc-il22.162,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@ο[15],"urn:cite:hmt:vaimg.VA284RN-0454@0.578,0.2072,0.008,0.0143",
urn:cite2:op:hc-il22.163,urn:cts:greekLit:tlg0012.tlg001.msA:22.83@ν[11],"urn:cite:hmt:vaimg.VA284RN-0454@0.586,0.2072,0.011,0.0143",
urn:cite2:op:hc-il22.164,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ὡ[7],"urn:cite:hmt:vaimg.VA284VN-0786@0.5,0.2177,0.022,0.0218",
urn:cite2:op:hc-il22.165,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ς[10],"urn:cite:hmt:vaimg.VA284VN-0786@0.521,0.2177,0.015,0.018",
urn:cite2:op:hc-il22.166,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ἐ[20],"urn:cite:hmt:vaimg.VA284VN-0786@0.533,0.2155,0.019,0.0248",
urn:cite2:op:hc-il22.167,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ρ[6],"urn:cite:hmt:vaimg.VA284VN-0786@0.546,0.2222,0.015,0.021",
urn:cite2:op:hc-il22.168,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@έ[21],"urn:cite:hmt:vaimg.VA284VN-0786@0.559,0.2125,0.014,0.0308",
urn:cite2:op:hc-il22.169,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ο[16],"urn:cite:hmt:vaimg.VA284VN-0786@0.571,0.2245,0.011,0.0143",
urn:cite2:op:hc-il22.170,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@υσ,"urn:cite:hmt:vaimg.VA284VN-0786@0.58,0.2222,0.018,0.0165",
urn:cite2:op:hc-il22.171,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ι[18],"urn:cite:hmt:vaimg.VA284VN-0786@0.597,0.2192,0.006,0.0203",
urn:cite2:op:hc-il22.172,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ν[12],"urn:cite:hmt:vaimg.VA284VN-0786@0.603,0.2245,0.014,0.018",
urn:cite2:op:hc-il22.173,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ἐ[22],"urn:cite:hmt:vaimg.VA284VN-0786@0.625,0.2162,0.019,0.0263",
urn:cite2:op:hc-il22.174,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@μ[5],"urn:cite:hmt:vaimg.VA284VN-0786@0.641,0.2252,0.015,0.018",
urn:cite2:op:hc-il22.175,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ο[17],"urn:cite:hmt:vaimg.VA284VN-0786@0.654,0.2267,0.009,0.0113",
urn:cite2:op:hc-il22.176,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ὶ[19],"urn:cite:hmt:vaimg.VA284VN-0786@0.659,0.2192,0.01,0.0218",
urn:cite2:op:hc-il22.177,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@δ[6],"urn:cite:hmt:vaimg.VA284VN-0786@0.667,0.2192,0.015,0.0218",
urn:cite2:op:hc-il22.178,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ὲ[23],"urn:cite:hmt:vaimg.VA284VN-0786@0.679,0.214,0.016,0.0255",
urn:cite2:op:hc-il22.179,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@τ[7],"urn:cite:hmt:vaimg.VA284VN-0786@0.695,0.2267,0.017,0.0165",
urn:cite2:op:hc-il22.180,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ό[17],"urn:cite:hmt:vaimg.VA284VN-0786@0.708,0.22,0.013,0.0225",
urn:cite2:op:hc-il22.181,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@τ[8],"urn:cite:hmt:vaimg.VA284VN-0786@0.72,0.2245,0.012,0.0173",
urn:cite2:op:hc-il22.182,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ἂ[14],"urn:cite:hmt:vaimg.VA284VN-0786@0.732,0.2192,0.026,0.0233",
urn:cite2:op:hc-il22.183,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ν[13],"urn:cite:hmt:vaimg.VA284VN-0786@0.746,0.2275,0.013,0.0158",
urn:cite2:op:hc-il22.184,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@π[6],"urn:cite:hmt:vaimg.VA284VN-0786@0.76,0.2252,0.018,0.0165",
urn:cite2:op:hc-il22.185,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ο[18],"urn:cite:hmt:vaimg.VA284VN-0786@0.774,0.2252,0.01,0.0135",
urn:cite2:op:hc-il22.186,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@λ[6],"urn:cite:hmt:vaimg.VA284VN-0786@0.78,0.2252,0.014,0.0188",
urn:cite2:op:hc-il22.187,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ὺ[5],"urn:cite:hmt:vaimg.VA284VN-0786@0.789,0.22,0.013,0.024",
urn:cite2:op:hc-il22.189,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@κ[6],"urn:cite:hmt:vaimg.VA284VN-0786@0.801,0.223,0.014,0.0195",
urn:cite2:op:hc-il22.190,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@έ[24],"urn:cite:hmt:vaimg.VA284VN-0786@0.812,0.2207,0.014,0.0203",
urn:cite2:op:hc-il22.191,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ρ[7],"urn:cite:hmt:vaimg.VA284VN-0786@0.82,0.226,0.014,0.0203",
urn:cite2:op:hc-il22.192,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@δ[7],"urn:cite:hmt:vaimg.VA284VN-0786@0.831,0.2155,0.014,0.03",
urn:cite2:op:hc-il22.193,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ι[20],"urn:cite:hmt:vaimg.VA284VN-0786@0.842,0.2267,0.009,0.0158",
urn:cite2:op:hc-il22.194,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ο[19],"urn:cite:hmt:vaimg.VA284VN-0786@0.848,0.2245,0.012,0.0173",
urn:cite2:op:hc-il22.195,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@ν[14],"urn:cite:hmt:vaimg.VA284VN-0786@0.857,0.2267,0.012,0.0173",
urn:cite2:op:hc-il22.196,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@εἴ,"urn:cite:hmt:vaimg.VA284VN-0786@0.869,0.2147,0.015,0.0315",
urn:cite2:op:hc-il22.197,urn:cts:greekLit:tlg0012.tlg001.msA:22.108@η[10],"urn:cite:hmt:vaimg.VA284VN-0786@0.883,0.2252,0.013,0.0165",
urn:cite2:op:hc-il22.198,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@δ[8],"urn:cite:hmt:vaimg.VA285RN-0455@0.205,0.202,0.022,0.0225",
urn:cite2:op:hc-il22.199,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ει[2],"urn:cite:hmt:vaimg.VA285RN-0455@0.221,0.205,0.021,0.0218",
urn:cite2:op:hc-il22.200,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ν[15],"urn:cite:hmt:vaimg.VA285RN-0455@0.238,0.208,0.013,0.0188",
urn:cite2:op:hc-il22.201,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ή[10],"urn:cite:hmt:vaimg.VA285RN-0455@0.251,0.2012,0.013,0.0188",
urn:cite2:op:hc-il22.202,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ν[16],"urn:cite:hmt:vaimg.VA285RN-0455@0.261,0.2057,0.013,0.0188",
urn:cite2:op:hc-il22.203,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ἀ[15],"urn:cite:hmt:vaimg.VA285RN-0455@0.281,0.2027,0.017,0.0188",
urn:cite2:op:hc-il22.204,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@μ[6],"urn:cite:hmt:vaimg.VA285RN-0455@0.295,0.2057,0.017,0.0188",
urn:cite2:op:hc-il22.205,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@φ[4],"urn:cite:hmt:vaimg.VA285RN-0455@0.308,0.2035,0.017,0.0233",
urn:cite2:op:hc-il22.206,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ὶ[21],"urn:cite:hmt:vaimg.VA285RN-0455@0.323,0.2012,0.013,0.0195",
urn:cite2:op:hc-il22.207,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@δ[9],"urn:cite:hmt:vaimg.VA285RN-0455@0.333,0.2027,0.013,0.0195",
urn:cite2:op:hc-il22.208,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ὲ[25],"urn:cite:hmt:vaimg.VA285RN-0455@0.345,0.202,0.013,0.0195",
urn:cite2:op:hc-il22.209,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@χ[4],"urn:cite:hmt:vaimg.VA285RN-0455@0.349,0.2087,0.018,0.0195",
urn:cite2:op:hc-il22.210,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@α[16],"urn:cite:hmt:vaimg.VA285RN-0455@0.363,0.208,0.015,0.0135",
urn:cite2:op:hc-il22.211,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@λ[7],"urn:cite:hmt:vaimg.VA285RN-0455@0.372,0.2087,0.015,0.018",
urn:cite2:op:hc-il22.212,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@κ[7],"urn:cite:hmt:vaimg.VA285RN-0455@0.384,0.205,0.015,0.018",
urn:cite2:op:hc-il22.213,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ὸ[20],"urn:cite:hmt:vaimg.VA285RN-0455@0.398,0.2027,0.01,0.018",
urn:cite2:op:hc-il22.214,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@σ[11],"urn:cite:hmt:vaimg.VA285RN-0455@0.407,0.2087,0.015,0.0135",
urn:cite2:op:hc-il22.215,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ἐ[26],"urn:cite:hmt:vaimg.VA285RN-0455@0.421,0.2012,0.015,0.021",
urn:cite2:op:hc-il22.216,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@λ[8],"urn:cite:hmt:vaimg.VA285RN-0455@0.429,0.2057,0.014,0.021",
urn:cite2:op:hc-il22.217,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ά[17],"urn:cite:hmt:vaimg.VA285RN-0455@0.441,0.202,0.022,0.021",
urn:cite2:op:hc-il22.218,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@μ[7],"urn:cite:hmt:vaimg.VA285RN-0455@0.452,0.2125,0.018,0.015",
urn:cite2:op:hc-il22.219,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@π[7],"urn:cite:hmt:vaimg.VA285RN-0455@0.469,0.2087,0.018,0.015",
urn:cite2:op:hc-il22.220,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ετ,"urn:cite:hmt:vaimg.VA285RN-0455@0.481,0.2087,0.015,0.015",
urn:cite2:op:hc-il22.221,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ο[21],"urn:cite:hmt:vaimg.VA285RN-0455@0.491,0.2125,0.011,0.0098",
urn:cite2:op:hc-il22.222,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@εἴ,"urn:cite:hmt:vaimg.VA285RN-0455@0.5,0.2042,0.023,0.0263",
urn:cite2:op:hc-il22.223,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@κ[8],"urn:cite:hmt:vaimg.VA285RN-0455@0.519,0.211,0.016,0.015",
urn:cite2:op:hc-il22.224,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ε[27],"urn:cite:hmt:vaimg.VA285RN-0455@0.534,0.2102,0.011,0.015",
urn:cite2:op:hc-il22.225,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@λ[9],"urn:cite:hmt:vaimg.VA285RN-0455@0.537,0.2125,0.019,0.015",
urn:cite2:op:hc-il22.226,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ος,"urn:cite:hmt:vaimg.VA285RN-0455@0.546,0.2087,0.013,0.0083",
urn:cite2:op:hc-il22.227,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ἀ[18],"urn:cite:hmt:vaimg.VA285RN-0455@0.554,0.2072,0.015,0.0203",
urn:cite2:op:hc-il22.228,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ι[22],"urn:cite:hmt:vaimg.VA285RN-0455@0.566,0.2125,0.007,0.0105",
urn:cite2:op:hc-il22.229,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@γ[3],"urn:cite:hmt:vaimg.VA285RN-0455@0.568,0.214,0.014,0.0158",
urn:cite2:op:hc-il22.230,urn:cts:greekLit:tlg0012.tlg001.msA:22.134@ῇ[11],"urn:cite:hmt:vaimg.VA285RN-0455@0.58,0.2065,0.019,0.0218",
urn:cite2:op:hc-il22.231,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@κ[9],"urn:cite:hmt:vaimg.VA285VN-0787@0.492,0.22,0.025,0.0263",
urn:cite2:op:hc-il22.232,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@α[19],"urn:cite:hmt:vaimg.VA285VN-0787@0.515,0.2275,0.012,0.015",
urn:cite2:op:hc-il22.233,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ρ[8],"urn:cite:hmt:vaimg.VA285VN-0787@0.527,0.226,0.01,0.0203",
urn:cite2:op:hc-il22.234,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@π[7],"urn:cite:hmt:vaimg.VA285VN-0787@0.539,0.2275,0.021,0.0165",
urn:cite2:op:hc-il22.235,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@α[20],"urn:cite:hmt:vaimg.VA285VN-0787@0.553,0.2267,0.015,0.0143",
urn:cite2:op:hc-il22.236,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@λ[10],"urn:cite:hmt:vaimg.VA285VN-0787@0.564,0.2237,0.015,0.0218",
urn:cite2:op:hc-il22.237,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ί[23],"urn:cite:hmt:vaimg.VA285VN-0787@0.575,0.2207,0.017,0.024",
urn:cite2:op:hc-il22.238,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@μ[8],"urn:cite:hmt:vaimg.VA285VN-0787@0.587,0.229,0.014,0.0173",
urn:cite2:op:hc-il22.239,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ω[9],"urn:cite:hmt:vaimg.VA285VN-0787@0.6,0.226,0.015,0.0173",
urn:cite2:op:hc-il22.240,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ς[12],"urn:cite:hmt:vaimg.VA285VN-0787@0.614,0.226,0.013,0.0173",
urn:cite2:op:hc-il22.241,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ἐπ,"urn:cite:hmt:vaimg.VA285VN-0787@0.631,0.2215,0.027,0.0255",
urn:cite2:op:hc-il22.242,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@εὶ[2],"urn:cite:hmt:vaimg.VA285VN-0787@0.655,0.2215,0.018,0.027",
urn:cite2:op:hc-il22.243,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ο[22],"urn:cite:hmt:vaimg.VA285VN-0787@0.67,0.2297,0.011,0.0143",
urn:cite2:op:hc-il22.244,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ὐ[5],"urn:cite:hmt:vaimg.VA285VN-0787@0.678,0.2222,0.014,0.0233",
urn:cite2:op:hc-il22.245,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@χ[5],"urn:cite:hmt:vaimg.VA285VN-0787@0.687,0.2305,0.016,0.0173",
urn:cite2:op:hc-il22.246,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ἱ̈[24],"urn:cite:hmt:vaimg.VA285VN-0787@0.701,0.2222,0.011,0.0263",
urn:cite2:op:hc-il22.247,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ε[28],"urn:cite:hmt:vaimg.VA285VN-0787@0.711,0.2252,0.015,0.0225",
urn:cite2:op:hc-il22.248,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ρ[9],"urn:cite:hmt:vaimg.VA285VN-0787@0.723,0.2312,0.014,0.0188",
urn:cite2:op:hc-il22.249,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ή[12],"urn:cite:hmt:vaimg.VA285VN-0787@0.734,0.223,0.016,0.0263",
urn:cite2:op:hc-il22.250,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ϊ[25],"urn:cite:hmt:vaimg.VA285VN-0787@0.747,0.2297,0.01,0.0203",
urn:cite2:op:hc-il22.251,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ο[23],"urn:cite:hmt:vaimg.VA285VN-0787@0.754,0.2312,0.007,0.0128",
urn:cite2:op:hc-il22.252,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ν[17],"urn:cite:hmt:vaimg.VA285VN-0787@0.759,0.2282,0.014,0.0195",
urn:cite2:op:hc-il22.253,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ο[23],"urn:cite:hmt:vaimg.VA285VN-0787@0.775,0.232,0.012,0.0128",
urn:cite2:op:hc-il22.254,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ὐ[6],"urn:cite:hmt:vaimg.VA285VN-0787@0.783,0.2252,0.012,0.0195",
urn:cite2:op:hc-il22.255,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@δε,"urn:cite:hmt:vaimg.VA285VN-0787@0.794,0.223,0.019,0.024",
urn:cite2:op:hc-il22.256,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@β[2],"urn:cite:hmt:vaimg.VA285VN-0787@0.81,0.226,0.014,0.018",
urn:cite2:op:hc-il22.257,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ο[24],"urn:cite:hmt:vaimg.VA285VN-0787@0.821,0.229,0.01,0.0143",
urn:cite2:op:hc-il22.258,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@εί[3],"urn:cite:hmt:vaimg.VA285VN-0787@0.828,0.223,0.019,0.0248",
urn:cite2:op:hc-il22.259,urn:cts:greekLit:tlg0012.tlg001.msA:22.159@ην,"urn:cite:hmt:vaimg.VA285VN-0787@0.843,0.2252,0.021,0.0218",
urn:cite2:op:hc-il22.260,urn:cts:greekLit:tlg0012.tlg001.msA:22.184@,"",
urn:cite2:op:hc-il22.261,urn:cts:greekLit:tlg0012.tlg001.msA:22.185@,"",
urn:cite2:op:hc-il22.262,urn:cts:greekLit:tlg0012.tlg001.msA:22.186@,"",
urn:cite2:op:hc-il22.263,urn:cts:greekLit:tlg0012.tlg001.msA:22.187@,"",
