Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:21.193,"urn:cite:hmt:vaimg.VA273VN-0775@0.468,0.5285,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.194,"urn:cite:hmt:vaimg.VA273VN-0775@0.467,0.5465,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.195,"urn:cite:hmt:vaimg.VA273VN-0775@0.465,0.5616,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.196,"urn:cite:hmt:vaimg.VA273VN-0775@0.464,0.5818,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.197,"urn:cite:hmt:vaimg.VA273VN-0775@0.464,0.6006,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.198,"urn:cite:hmt:vaimg.VA273VN-0775@0.462,0.6164,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.199,"urn:cite:hmt:vaimg.VA273VN-0775@0.462,0.6336,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.200,"urn:cite:hmt:vaimg.VA273VN-0775@0.461,0.6539,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.201,"urn:cite:hmt:vaimg.VA273VN-0775@0.46,0.6734,0.435,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.202,"urn:cite:hmt:vaimg.VA274RN-0444@0.198,0.1974,0.429,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.203,"urn:cite:hmt:vaimg.VA274RN-0444@0.193,0.2162,0.429,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.204,"urn:cite:hmt:vaimg.VA274RN-0444@0.19,0.235,0.429,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.205,"urn:cite:hmt:vaimg.VA274RN-0444@0.19,0.2538,0.429,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.206,"urn:cite:hmt:vaimg.VA274RN-0444@0.19,0.2718,0.429,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.207,"urn:cite:hmt:vaimg.VA274RN-0444@0.192,0.2898,0.384,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.208,"urn:cite:hmt:vaimg.VA274RN-0444@0.193,0.3168,0.39,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.209,"urn:cite:hmt:vaimg.VA274RN-0444@0.193,0.3341,0.413,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.210,"urn:cite:hmt:vaimg.VA274RN-0444@0.197,0.3529,0.421,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.211,"urn:cite:hmt:vaimg.VA274RN-0444@0.198,0.3709,0.451,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.212,"urn:cite:hmt:vaimg.VA274RN-0444@0.203,0.3904,0.451,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.213,"urn:cite:hmt:vaimg.VA274RN-0444@0.203,0.4092,0.451,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.214,"urn:cite:hmt:vaimg.VA274RN-0444@0.2,0.4302,0.451,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.215,"urn:cite:hmt:vaimg.VA274RN-0444@0.198,0.4467,0.451,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.216,"urn:cite:hmt:vaimg.VA274RN-0444@0.199,0.4625,0.451,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.217,"urn:cite:hmt:vaimg.VA274RN-0444@0.197,0.4842,0.451,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.218,"urn:cite:hmt:vaimg.VA274RN-0444@0.191,0.5015,0.451,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.219,"urn:cite:hmt:vaimg.VA274RN-0444@0.2,0.5218,0.424,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.220,"urn:cite:hmt:vaimg.VA274RN-0444@0.2,0.5428,0.429,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.221,"urn:cite:hmt:vaimg.VA274RN-0444@0.2,0.5608,0.429,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.222,"urn:cite:hmt:vaimg.VA274RN-0444@0.195,0.5811,0.475,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.223,"urn:cite:hmt:vaimg.VA274RN-0444@0.193,0.5983,0.445,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.224,"urn:cite:hmt:vaimg.VA274RN-0444@0.196,0.6186,0.445,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.225,"urn:cite:hmt:vaimg.VA274RN-0444@0.195,0.6374,0.445,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.226,"urn:cite:hmt:vaimg.VA274RN-0444@0.193,0.6547,0.445,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.227,"urn:cite:hmt:vaimg.VA274VN-0776@0.467,0.217,0.392,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.228,"urn:cite:hmt:vaimg.VA274VN-0776@0.467,0.2365,0.433,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:21.229,"urn:cite:hmt:vaimg.VA274VN-0776@0.461,0.2583,0.434,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.230,"urn:cite:hmt:vaimg.VA274VN-0776@0.46,0.2763,0.434,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.231,"urn:cite:hmt:vaimg.VA274VN-0776@0.464,0.295,0.434,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.232,"urn:cite:hmt:vaimg.VA274VN-0776@0.465,0.3086,0.434,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:21.233,"urn:cite:hmt:vaimg.VA274VN-0776@0.467,0.3356,0.434,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.234,"urn:cite:hmt:vaimg.VA274VN-0776@0.469,0.3544,0.434,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.235,"urn:cite:hmt:vaimg.VA274VN-0776@0.47,0.3754,0.434,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.236,"urn:cite:hmt:vaimg.VA274VN-0776@0.467,0.3949,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.237,"urn:cite:hmt:vaimg.VA274VN-0776@0.456,0.4107,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.238,"urn:cite:hmt:vaimg.VA274VN-0776@0.452,0.4294,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.239,"urn:cite:hmt:vaimg.VA274VN-0776@0.449,0.4482,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.240,"urn:cite:hmt:vaimg.VA274VN-0776@0.456,0.4655,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.241,"urn:cite:hmt:vaimg.VA274VN-0776@0.457,0.4827,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.242,"urn:cite:hmt:vaimg.VA274VN-0776@0.461,0.5045,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.243,"urn:cite:hmt:vaimg.VA274VN-0776@0.458,0.5218,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.244,"urn:cite:hmt:vaimg.VA274VN-0776@0.461,0.539,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.245,"urn:cite:hmt:vaimg.VA274VN-0776@0.461,0.5608,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.246,"urn:cite:hmt:vaimg.VA274VN-0776@0.463,0.5803,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.247,"urn:cite:hmt:vaimg.VA274VN-0776@0.462,0.5976,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.248,"urn:cite:hmt:vaimg.VA274VN-0776@0.461,0.6126,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.249,"urn:cite:hmt:vaimg.VA274VN-0776@0.46,0.6299,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.250,"urn:cite:hmt:vaimg.VA274VN-0776@0.457,0.6517,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.251,"urn:cite:hmt:vaimg.VA274VN-0776@0.456,0.6689,0.452,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.252,"urn:cite:hmt:vaimg.VA275RN-0445@0.185,0.1877,0.435,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.253,"urn:cite:hmt:vaimg.VA275RN-0445@0.197,0.2125,0.435,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.254,"urn:cite:hmt:vaimg.VA275RN-0445@0.196,0.2335,0.406,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.255,"urn:cite:hmt:vaimg.VA275RN-0445@0.197,0.253,0.438,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.256,"urn:cite:hmt:vaimg.VA275RN-0445@0.199,0.271,0.438,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.257,"urn:cite:hmt:vaimg.VA275RN-0445@0.198,0.292,0.442,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.258,"urn:cite:hmt:vaimg.VA275RN-0445@0.196,0.3086,0.442,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.259,"urn:cite:hmt:vaimg.VA275RN-0445@0.204,0.3288,0.442,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.260,"urn:cite:hmt:vaimg.VA275RN-0445@0.203,0.3514,0.442,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.261,"urn:cite:hmt:vaimg.VA275RN-0445@0.208,0.3664,0.446,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.262,"urn:cite:hmt:vaimg.VA275RN-0445@0.204,0.3896,0.446,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.263,"urn:cite:hmt:vaimg.VA275RN-0445@0.202,0.4077,0.446,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.264,"urn:cite:hmt:vaimg.VA275RN-0445@0.203,0.4264,0.446,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.265,"urn:cite:hmt:vaimg.VA275RN-0445@0.203,0.4437,0.446,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.266,"urn:cite:hmt:vaimg.VA275RN-0445@0.207,0.4655,0.453,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.267,"urn:cite:hmt:vaimg.VA275RN-0445@0.204,0.482,0.453,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.268,"urn:cite:hmt:vaimg.VA275RN-0445@0.202,0.5045,0.453,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.269,"urn:cite:hmt:vaimg.VA275RN-0445@0.203,0.521,0.48,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.270,"urn:cite:hmt:vaimg.VA275RN-0445@0.201,0.5428,0.472,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.271,"urn:cite:hmt:vaimg.VA275RN-0445@0.203,0.5616,0.472,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.272,"urn:cite:hmt:vaimg.VA275RN-0445@0.2,0.5818,0.472,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.273,"urn:cite:hmt:vaimg.VA275RN-0445@0.198,0.5998,0.472,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.274,"urn:cite:hmt:vaimg.VA275RN-0445@0.198,0.6171,0.472,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.275,"urn:cite:hmt:vaimg.VA275RN-0445@0.195,0.6389,0.472,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.276,"urn:cite:hmt:vaimg.VA275RN-0445@0.192,0.6599,0.472,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.277,"urn:cite:hmt:vaimg.VA275VN-0777@0.462,0.2087,0.382,0.0428"
urn:cts:greekLit:tlg0012.tlg001.msA:21.278,"urn:cite:hmt:vaimg.VA275VN-0777@0.472,0.235,0.384,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.279,"urn:cite:hmt:vaimg.VA275VN-0777@0.472,0.256,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.280,"urn:cite:hmt:vaimg.VA275VN-0777@0.473,0.2763,0.428,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.281,"urn:cite:hmt:vaimg.VA275VN-0777@0.472,0.2943,0.428,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.282,"urn:cite:hmt:vaimg.VA275VN-0777@0.472,0.3108,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.283,"urn:cite:hmt:vaimg.VA275VN-0777@0.471,0.3326,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.284,"urn:cite:hmt:vaimg.VA275VN-0777@0.471,0.3529,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.285,"urn:cite:hmt:vaimg.VA275VN-0777@0.472,0.3709,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.286,"urn:cite:hmt:vaimg.VA275VN-0777@0.471,0.3881,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.287,"urn:cite:hmt:vaimg.VA275VN-0777@0.467,0.4099,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.288,"urn:cite:hmt:vaimg.VA275VN-0777@0.47,0.4272,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.289,"urn:cite:hmt:vaimg.VA275VN-0777@0.47,0.4467,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.290,"urn:cite:hmt:vaimg.VA275VN-0777@0.47,0.4662,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.291,"urn:cite:hmt:vaimg.VA275VN-0777@0.471,0.4835,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.292,"urn:cite:hmt:vaimg.VA275VN-0777@0.472,0.5015,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.293,"urn:cite:hmt:vaimg.VA275VN-0777@0.47,0.5225,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.294,"urn:cite:hmt:vaimg.VA275VN-0777@0.47,0.5428,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.295,"urn:cite:hmt:vaimg.VA275VN-0777@0.47,0.5601,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.296,"urn:cite:hmt:vaimg.VA275VN-0777@0.47,0.5796,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.297,"urn:cite:hmt:vaimg.VA275VN-0777@0.47,0.5961,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.298,"urn:cite:hmt:vaimg.VA275VN-0777@0.469,0.6156,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.299,"urn:cite:hmt:vaimg.VA275VN-0777@0.469,0.6321,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.300,"urn:cite:hmt:vaimg.VA275VN-0777@0.468,0.6517,0.428,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.301,"urn:cite:hmt:vaimg.VA275VN-0777@0.469,0.6749,0.43,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.302,"urn:cite:hmt:vaimg.VA276RN-0446@0.181,0.1937,0.435,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.303,"urn:cite:hmt:vaimg.VA276RN-0446@0.175,0.2162,0.435,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.304,"urn:cite:hmt:vaimg.VA276RN-0446@0.173,0.238,0.46,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.305,"urn:cite:hmt:vaimg.VA276RN-0446@0.173,0.259,0.46,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.306,"urn:cite:hmt:vaimg.VA276RN-0446@0.161,0.2778,0.46,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.307,"urn:cite:hmt:vaimg.VA276RN-0446@0.172,0.2943,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.308,"urn:cite:hmt:vaimg.VA276RN-0446@0.171,0.3161,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.309,"urn:cite:hmt:vaimg.VA276RN-0446@0.166,0.3371,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.310,"urn:cite:hmt:vaimg.VA276RN-0446@0.168,0.3559,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.311,"urn:cite:hmt:vaimg.VA276RN-0446@0.17,0.3754,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.312,"urn:cite:hmt:vaimg.VA276RN-0446@0.172,0.3971,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.313,"urn:cite:hmt:vaimg.VA276RN-0446@0.173,0.4167,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.314,"urn:cite:hmt:vaimg.VA276RN-0446@0.172,0.4332,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.315,"urn:cite:hmt:vaimg.VA276RN-0446@0.172,0.452,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.316,"urn:cite:hmt:vaimg.VA276RN-0446@0.172,0.4692,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.317,"urn:cite:hmt:vaimg.VA276RN-0446@0.172,0.488,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.318,"urn:cite:hmt:vaimg.VA276RN-0446@0.172,0.5075,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.319,"urn:cite:hmt:vaimg.VA276RN-0446@0.169,0.5278,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.320,"urn:cite:hmt:vaimg.VA276RN-0446@0.164,0.548,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.321,"urn:cite:hmt:vaimg.VA276RN-0446@0.164,0.5646,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.322,"urn:cite:hmt:vaimg.VA276RN-0446@0.162,0.5856,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.323,"urn:cite:hmt:vaimg.VA276RN-0446@0.166,0.6051,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.324,"urn:cite:hmt:vaimg.VA276RN-0446@0.162,0.6209,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.325,"urn:cite:hmt:vaimg.VA276RN-0446@0.162,0.6419,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.326,"urn:cite:hmt:vaimg.VA276RN-0446@0.159,0.6622,0.46,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.327,"urn:cite:hmt:vaimg.VA276VN-0778@0.493,0.2147,0.403,0.0375"
urn:cts:greekLit:tlg0012.tlg001.msA:21.328,"urn:cite:hmt:vaimg.VA276VN-0778@0.491,0.235,0.403,0.0375"
urn:cts:greekLit:tlg0012.tlg001.msA:21.329,"urn:cite:hmt:vaimg.VA276VN-0778@0.492,0.256,0.407,0.0375"
urn:cts:greekLit:tlg0012.tlg001.msA:21.330,"urn:cite:hmt:vaimg.VA276VN-0778@0.495,0.2785,0.412,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.331,"urn:cite:hmt:vaimg.VA276VN-0778@0.474,0.2965,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.332,"urn:cite:hmt:vaimg.VA276VN-0778@0.477,0.3176,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.333,"urn:cite:hmt:vaimg.VA276VN-0778@0.487,0.3378,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.334,"urn:cite:hmt:vaimg.VA276VN-0778@0.487,0.3559,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.335,"urn:cite:hmt:vaimg.VA276VN-0778@0.485,0.3731,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.336,"urn:cite:hmt:vaimg.VA276VN-0778@0.487,0.3941,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.337,"urn:cite:hmt:vaimg.VA276VN-0778@0.49,0.4144,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.338,"urn:cite:hmt:vaimg.VA276VN-0778@0.488,0.4324,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.339,"urn:cite:hmt:vaimg.VA276VN-0778@0.489,0.452,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.340,"urn:cite:hmt:vaimg.VA276VN-0778@0.49,0.4707,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.341,"urn:cite:hmt:vaimg.VA276VN-0778@0.491,0.488,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.342,"urn:cite:hmt:vaimg.VA276VN-0778@0.492,0.5075,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.343,"urn:cite:hmt:vaimg.VA276VN-0778@0.491,0.5255,0.431,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.344,"urn:cite:hmt:vaimg.VA276VN-0778@0.49,0.5413,0.437,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.345,"urn:cite:hmt:vaimg.VA276VN-0778@0.488,0.5623,0.437,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.346,"urn:cite:hmt:vaimg.VA276VN-0778@0.489,0.5826,0.437,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.347,"urn:cite:hmt:vaimg.VA276VN-0778@0.488,0.6021,0.437,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.348,"urn:cite:hmt:vaimg.VA276VN-0778@0.488,0.6209,0.437,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.349,"urn:cite:hmt:vaimg.VA276VN-0778@0.488,0.6381,0.437,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.350,"urn:cite:hmt:vaimg.VA276VN-0778@0.49,0.6562,0.437,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.351,"urn:cite:hmt:vaimg.VA276VN-0778@0.488,0.6749,0.437,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.352,"urn:cite:hmt:vaimg.VA277RN-0447@0.193,0.2027,0.447,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:21.353,"urn:cite:hmt:vaimg.VA277RN-0447@0.189,0.2245,0.447,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:21.354,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.2455,0.456,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:21.355,"urn:cite:hmt:vaimg.VA277RN-0447@0.192,0.262,0.456,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:21.356,"urn:cite:hmt:vaimg.VA277RN-0447@0.189,0.2815,0.456,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:21.357,"urn:cite:hmt:vaimg.VA277RN-0447@0.188,0.298,0.456,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:21.358,"urn:cite:hmt:vaimg.VA277RN-0447@0.186,0.3183,0.456,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:21.359,"urn:cite:hmt:vaimg.VA277RN-0447@0.186,0.3378,0.456,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:21.360,"urn:cite:hmt:vaimg.VA277RN-0447@0.183,0.3589,0.456,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.361,"urn:cite:hmt:vaimg.VA277RN-0447@0.191,0.3799,0.456,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.362,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.3964,0.456,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.363,"urn:cite:hmt:vaimg.VA277RN-0447@0.197,0.4152,0.456,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.364,"urn:cite:hmt:vaimg.VA277RN-0447@0.196,0.4339,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.365,"urn:cite:hmt:vaimg.VA277RN-0447@0.192,0.4505,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.366,"urn:cite:hmt:vaimg.VA277RN-0447@0.191,0.4715,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.367,"urn:cite:hmt:vaimg.VA277RN-0447@0.19,0.509,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.368,"urn:cite:hmt:vaimg.VA277RN-0447@0.19,0.509,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.369,"urn:cite:hmt:vaimg.VA277RN-0447@0.188,0.527,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.370,"urn:cite:hmt:vaimg.VA277RN-0447@0.187,0.545,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.371,"urn:cite:hmt:vaimg.VA277RN-0447@0.186,0.5638,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.372,"urn:cite:hmt:vaimg.VA277RN-0447@0.187,0.5833,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.373,"urn:cite:hmt:vaimg.VA277RN-0447@0.186,0.6066,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.374,"urn:cite:hmt:vaimg.VA277RN-0447@0.187,0.6209,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.375,"urn:cite:hmt:vaimg.VA277RN-0447@0.187,0.6404,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.376,"urn:cite:hmt:vaimg.VA277RN-0447@0.187,0.6629,0.461,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.377,"urn:cite:hmt:vaimg.VA277VN-0779@0.489,0.2237,0.41,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.378,"urn:cite:hmt:vaimg.VA277VN-0779@0.488,0.2462,0.425,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.379,"urn:cite:hmt:vaimg.VA277VN-0779@0.484,0.2635,0.429,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.380,"urn:cite:hmt:vaimg.VA277VN-0779@0.489,0.2838,0.437,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.381,"urn:cite:hmt:vaimg.VA277VN-0779@0.486,0.3018,0.437,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.382,"urn:cite:hmt:vaimg.VA277VN-0779@0.485,0.3206,0.437,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.383,"urn:cite:hmt:vaimg.VA277VN-0779@0.483,0.3423,0.437,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.384,"urn:cite:hmt:vaimg.VA277VN-0779@0.483,0.3596,0.437,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:21.385,"urn:cite:hmt:vaimg.VA277VN-0779@0.48,0.3776,0.437,0.0285"
